Yucca Canyon Trail	Carlsbad Caverns National Park	New Mexico	6115.492	3	out and back	 views	 wild-flowers	 wildlife
Slaughter Canyon Cave Trail	Carlsbad Caverns National Park	New Mexico	1609.34	3	out and back	 dogs-no	 kid-friendly	 views
Rattlesnake Canyon	Carlsbad Caverns National Park	New Mexico	8690.436	3	out and back	 wild-flowers		
Walnut Canyon Trail	Carlsbad Caverns National Park	New Mexico	482.802	1	out and back	 kid-friendly	 views	
Clingmans Dome Observation Tower Trail	Great Smoky Mountains National Park	North Carolina	1931.208	1	out and back	 forest	 kid-friendly	 paved
Andrews Bald Trail	Great Smoky Mountains National Park	North Carolina	5632.69	3	out and back	 forest	 kid-friendly	 views
Deep Creek Loop Trail	Great Smoky Mountains National Park	North Carolina	7885.766	1	loop	 forest	 kid-friendly	 river
Mouse Creek Falls via Big Creek Trail	Great Smoky Mountains National Park	North Carolina	9173.238	1	out and back	 forest	 kid-friendly	 views
Juney Whank Falls Trail	Great Smoky Mountains National Park	North Carolina	965.604	1	loop	 forest	 kid-friendly	 river
Hemp Hill Road Trail	Great Smoky Mountains National Park	North Carolina	6598.294	3	loop	 kid-friendly	 river	 views
Oconaluftee River Trail	Great Smoky Mountains National Park	North Carolina	4988.954	1	out and back	 dogs	 forest	 kid-friendly
Deep Creek Waterfall Loop	Great Smoky Mountains National Park	North Carolina	4345.218	1	loop	 forest	 views	 waterfall
Kephart Shelter via Kephart Prong Trail	Great Smoky Mountains National Park	North Carolina	6276.426	1	out and back	 forest	 kid-friendly	 views
Forney Ridge Trail	Great Smoky Mountains National Park	North Carolina	17219.938	3	out and back	 forest	 views	 wild-flowers
Shuckstack Tower via Appalachian Trail	Great Smoky Mountains National Park	North Carolina	10621.644	5	out and back	 forest	 lake	 river
Big Creek Trail	Great Smoky Mountains National Park	North Carolina	16737.136	5	out and back	 forest	 kid-friendly	 wild-flowers
Newfound Gap to Clingmans Dome Trail	Great Smoky Mountains National Park	North Carolina	23979.166	5	out and back	 forest	 river	 views
Deep Creek and  Loop and Indian Creek Loop Trail	Great Smoky Mountains National Park	North Carolina	7563.898	3	loop	 kid-friendly	 waterfall	
The Boogerman Trail	Great Smoky Mountains National Park	North Carolina	11748.182	5	loop	 forest	 kid-friendly	 river
Charlies Bunion via Kephart Loop	Great Smoky Mountains National Park	North Carolina	22208.892	7	loop	 forest	 views	
Mount Sterling Overnight Loop Trail	Great Smoky Mountains National Park	North Carolina	27197.846	5	loop	 forest	 views	 waterfall
Gregory Bald via Twentymile	Great Smoky Mountains National Park	North Carolina	24944.77	7	loop	 forest	 views	 wild-flowers
Smokemont Loop Trail	Great Smoky Mountains National Park	North Carolina	9495.106	3	loop	 forest	 kid-friendly	 views
Silers Bald and Forney Creek Loop Trail	Great Smoky Mountains National Park	North Carolina	29933.724	7	loop	 forest	 views	 waterfall
Cataloochee Divide Trail	Great Smoky Mountains National Park	North Carolina	22208.892	5	out and back	 forest	 views	 wild-flowers
Noland Divide Trail	Great Smoky Mountains National Park	North Carolina	17863.674	5	point to point	 forest	 views	 waterfall
Flat Creek Trail	Great Smoky Mountains National Park	North Carolina	8207.634	3	out and back	 forest	 kid-friendly	 views
Appalachian Trail: Charlies Bunion and Kephart Loop	Great Smoky Mountains National Park	North Carolina	26393.176	5	loop	 forest	 views	 waterfall
Silers Bald Trail	Great Smoky Mountains National Park	North Carolina	14484.06	3	out and back	 views	 wild-flowers	
Deep Creek to Clingmans Dome Loop	Great Smoky Mountains National Park	North Carolina	56648.768	5	loop	 forest	 views	 wild-flowers
Deep Creek Martins Gap Sunkota Ridge Trail Loop	Great Smoky Mountains National Park	North Carolina	21565.156	3	loop	 forest	 river	 views
Fork Mountain Loop Trail	Great Smoky Mountains National Park	North Carolina	29289.988	5	loop	 forest	 views	 wild-flowers
Purchase Knob Trail	Great Smoky Mountains National Park	North Carolina	1448.406	1	out and back	 forest	 kid-friendly	 views
Little Cataloochee Trail	Great Smoky Mountains National Park	North Carolina	16415.268	3	out and back	 forest	 views	 wild-flowers
Bradley Fork and Chasteen Creek Loop Trail	Great Smoky Mountains National Park	North Carolina	26715.044	3	loop	 dogs-no	 forest	 kid-friendly
Newfound Gap and Low Gap	Great Smoky Mountains National Park	North Carolina	50372.342	5	point to point	 views		
Little Tennessee Lakeshore Trail	Great Smoky Mountains National Park	North Carolina	52464.484	5	point to point	 forest	 lake	 views
Indian Creek and Sunkota Ridge Trail	Great Smoky Mountains National Park	North Carolina	18507.41	3	loop	 forest	 views	 waterfall
Forney Creek Trail	Great Smoky Mountains National Park	North Carolina	37014.82	7	out and back	 views	 wild-flowers	 wildlife
Rough Fork Trail	Great Smoky Mountains National Park	North Carolina	19794.882	3	out and back	 forest	 views	 wild-flowers
Mingus Mill and Newton Bald Trail	Great Smoky Mountains National Park	North Carolina	16254.334	5	point to point	 forest	 views	 wild-flowers
Appalachian Trail: Fontana Dam to Davenport Gap	Great Smoky Mountains National Park	North Carolina	121666.104	5	point to point	 forest	 views	 wild-flowers
Ferguson Cabin Trail Loop	Great Smoky Mountains National Park	North Carolina	1770.274	1	loop	 kid-friendly		
Big Fork Ridge Loop Trail	Great Smoky Mountains National Park	North Carolina	14484.06	3	loop	 forest	 wild-flowers	 wildlife
Forney Ridge Trail to Clingmans Dome Loop	Great Smoky Mountains National Park	North Carolina	7242.03	3	out and back	 views	 wild-flowers	 wildlife
Shuckstack via Twentymile	Great Smoky Mountains National Park	North Carolina	16737.136	5	out and back	 forest	 river	 views
Twentymile Loop Trail	Great Smoky Mountains National Park	North Carolina	12391.918	3	loop	 forest	 lake	 views
Spruce Fir Self-Guiding Nature Trail	Great Smoky Mountains National Park	North Carolina	482.802	1	loop	 forest	 kid-friendly	 views
Road Prong Trail	Great Smoky Mountains National Park	North Carolina	9656.04	3	out and back	 forest	 river	 views
Cherokee to Clingmans Dome via 441	Great Smoky Mountains National Park	North Carolina	37014.82	1	point to point	 dogs-no	 forest	 kid-friendly
Lonesome Pine Overlook	Great Smoky Mountains National Park	North Carolina	10621.644	5	out and back	 forest	 views	 wildlife
Appalachian Trail and  Lost Cove and  and Lakeshore Loop	Great Smoky Mountains National Park	North Carolina	17702.74	7	loop	 forest	 lake	 views
Fontana Dam To Fire Tower	Great Smoky Mountains National Park	North Carolina	14484.06	3	out and back	 wild-flowers		
Balsam Mountain Trail to Appalachian Trail Junction	Great Smoky Mountains National Park	North Carolina	31382.13	3	out and back	 forest	 kid-friendly	 views
Chasteen Creek Trail	Great Smoky Mountains National Park	North Carolina	16737.136	3	out and back	 forest	 kid-friendly	 river
Twentymile and  Gregory Bald and  and Shuckstack Loop	Great Smoky Mountains National Park	North Carolina	28163.45	7	loop	 forest	 lake	 river
Caldwell Fork Loop	Great Smoky Mountains National Park	North Carolina	26393.176	7	loop	 forest	 views	 wild-flowers
Kephart Prong Trail - Charlies Bunion - Mount LeConte	Great Smoky Mountains National Park	North Carolina	40394.434	7	loop	 forest	 views	 waterfall
Hemphill Bald via Cataloochee Divide Trail	Great Smoky Mountains National Park	North Carolina	9977.908	3	out and back	 views	 wild-flowers	 wildlife
Deep Creek Trail	Great Smoky Mountains National Park	North Carolina	22691.694	3	point to point	 forest	 river	 views
Enloe Creek Trail	Great Smoky Mountains National Park	North Carolina	10460.71	3	out and back	 forest	 river	 views
Deep Creek/Indian Creek Loop	Great Smoky Mountains National Park	North Carolina	20921.42	3	loop	 forest	 river	 views
Baxter Creek Trail	Great Smoky Mountains National Park	North Carolina	25266.638	5	point to point	 forest	 views	 wild-flowers
Mount LeConte and Rainbow Falls and Grotto Falls via Appalachian Trail	Great Smoky Mountains National Park	North Carolina	51016.078	5	loop	 forest	 views	 waterfall
Hazel Creek and Bone Valley Trail	Great Smoky Mountains National Park	North Carolina	64212.666	5	out and back	 forest	 lake	 views
Cooper Creek Trail	Great Smoky Mountains National Park	North Carolina	6598.294	1	out and back	 forest	 kid-friendly	 waterfall
Mount Cammerer via Big Creek Trail	Great Smoky Mountains National Park	North Carolina	26393.176	7	loop	 forest	 river	 views
Eagle Creek and  Spence Field and  and Hazel Creek Loop Trail	Great Smoky Mountains National Park	North Carolina	60189.316	7	loop	 forest	 river	 views
Noland Divide Trail to Deep Creek Trail Loop	Great Smoky Mountains National Park	North Carolina	28646.252	5	loop	 forest	 river	 views
Smokemont Self-Guided Nature Trail	Great Smoky Mountains National Park	North Carolina	965.604	1	loop	 forest	 kid-friendly	 river
Pretty Hollow Gap Trail	Great Smoky Mountains National Park	North Carolina	18024.608	5	out and back	 views	 waterfall	 wild-flowers
Palmer Creek Trail	Great Smoky Mountains National Park	North Carolina	14805.928	3	out and back	 forest	 views	 wild-flowers
Noland Creek Trail	Great Smoky Mountains National Park	North Carolina	29772.79	3	out and back	 views	 wildlife	
Mount Cammerer and Mount Sterling Loop	Great Smoky Mountains National Park	North Carolina	47153.662	5	loop	 views		
Purchase Road and  Ferguson Cabin and  and Catalochee Divide Loop	Great Smoky Mountains National Park	North Carolina	9012.304	3	loop	 forest	 wildlife	
Newton Bald Trail	Great Smoky Mountains National Park	North Carolina	14484.06	5	out and back	 views		
Newton Bald Loop Trail	Great Smoky Mountains National Park	North Carolina	37175.754	5	loop	 forest	 views	 wild-flowers
Fork Ridge Trail	Great Smoky Mountains National Park	North Carolina	15610.598	3	out and back	 forest	 views	 wild-flowers
Kanati Fork Trail	Great Smoky Mountains National Park	North Carolina	8690.436	7	out and back	 wild-flowers		
Forney Ridge and Forney Creek Loop	Great Smoky Mountains National Park	North Carolina	29933.724	5	loop	 river	 waterfall	
Tow String Trail	Great Smoky Mountains National Park	North Carolina	7563.898	3	loop	 forest	 wild-flowers	
Wolf Ridge Trail to Gregory Bald	Great Smoky Mountains National Park	North Carolina	11587.248	5	point to point	 forest	 river	 views
Swag Loop	Great Smoky Mountains National Park	North Carolina	15127.796	5	loop	 river	 views	
Hyatt Ridge Loop Trail	Great Smoky Mountains National Park	North Carolina	14644.994	3	loop	 forest	 views	 wild-flowers
Balsam Mountain Nature Trail	Great Smoky Mountains National Park	North Carolina	1931.208	1	out and back	 forest	 kid-friendly	 views
Forney Ridge and Noland Divide Loop Trail	Great Smoky Mountains National Park	North Carolina	29129.054	7	loop	 forest	 views	 wild-flowers
Forney Ridge to Silers Bald to Clingman Loop	Great Smoky Mountains National Park	North Carolina	33796.14	3	loop	 views		
Bradley Fork and  Dry Sluice Gap and  Appalachian and  Hughes Ridge and Chasteen Creek Loop	Great Smoky Mountains National Park	North Carolina	39267.896	5	loop	 forest	 river	 views
Spruce Mountain Trail	Great Smoky Mountains National Park	North Carolina	3540.548	3	out and back	 views		
Appalachian Trail: Lake Fontana Dam to Clingmans Dome	Great Smoky Mountains National Park	North Carolina	51016.078	5	point to point	 forest	 lake	 views
Big Creek Perimeter Loop	Great Smoky Mountains National Park	North Carolina	52947.286	7	loop	 forest	 views	 wild-flowers
Rich Gap via Long Hungry Ridge Trail	Great Smoky Mountains National Park	North Carolina	12070.05	5	point to point	 forest	 river	 views
Spruce Mountain Loop Trail	Great Smoky Mountains National Park	North Carolina	34439.876	5	loop	 forest	 wild-flowers	
Lakeshore Trail via Fontana Dam	Great Smoky Mountains National Park	North Carolina	52625.418	3	point to point	 forest	 lake	 wildlife
Thomas Divide and  Newton Bald and Mingus Creek Trail	Great Smoky Mountains National Park	North Carolina	17702.74	7	point to point	 forest	 river	 views
Hemphill Bald via Caldwell Fork Trail	Great Smoky Mountains National Park	North Carolina	25910.374	5	out and back	 forest	 views	 wild-flowers
Shuckstack via Twenty Mile Loop	Great Smoky Mountains National Park	North Carolina	19151.146	5	loop	 forest	 river	 views
Newfound Gap to Long Ridge Campsite	Great Smoky Mountains National Park	North Carolina	18507.41	5	point to point	 forest	 river	 views
Beech Gap Trail to McGee Springs	Great Smoky Mountains National Park	North Carolina	11426.314	7	out and back	 forest	 wild-flowers	 wildlife
Indian Creek to Martins Gap Trail	Great Smoky Mountains National Park	North Carolina	23496.364	5	out and back	 forest	 views	 wild-flowers
Lakeshore and Tunnel Bypass Trail Loop	Great Smoky Mountains National Park	North Carolina	5149.888	1	loop	 wild-flowers		
Lakeshore Loop	Great Smoky Mountains National Park	North Carolina	74673.376	5	loop	 forest	 lake	 river
Beech Gap Trail	Great Smoky Mountains National Park	North Carolina	7724.832	3	out and back	 forest	 kid-friendly	 river
Davenport Gap to Low Gap Loop Trail	Great Smoky Mountains National Park	North Carolina	32830.536	5	loop	 forest	 river	 views
Big Creek and Mt Sterling Loop	Great Smoky Mountains National Park	North Carolina	44095.916	5	loop	 forest	 views	 wildlife
Clingsman Dome Loop	Great Smoky Mountains National Park	North Carolina	98974.41	7	loop	 forest	 lake	 views
Mount Sterling Backpacking Trail	Great Smoky Mountains National Park	North Carolina	44417.784	5	loop	 forest	 views	 wild-flowers
Long Bunk Trail via Mount Sterling Trail	Great Smoky Mountains National Park	North Carolina	16254.334	3	out and back	 forest	 wildlife	
Goldmine and  Forney and Noland Loop	Great Smoky Mountains National Park	North Carolina	34278.942	3	loop	 forest	 lake	 river
Appalachian Trail and  Rocky Top and  Eagle Creek and Lakeshore Trail	Great Smoky Mountains National Park	North Carolina	52786.352	5	loop	 river	 views	 waterfall
Beech Flats Quiet Walkway	Great Smoky Mountains National Park	North Carolina	2092.142	3	out and back	 forest	 kid-friendly	
Cold Spring Gap Trail	Great Smoky Mountains National Park	North Carolina	41681.906	5	out and back	 forest	 views	 wild-flowers
Cooper Creek Trail and  Deeplow Gap Trail and  Mingus Creek Trail and  and Thomas Divide Trail Loop	Great Smoky Mountains National Park	North Carolina	20277.684	5	loop	 wild-flowers	 wildlife	
Big Fork Ridge/Caldwell Fork/Boogerman/Caldwell	Great Smoky Mountains National Park	North Carolina	13840.324	5	point to point	 forest	 wildlife	
Sugarland Mountain and Huskey Gap Trail	Great Smoky Mountains National Park	North Carolina	20116.75	5	point to point	 forest	 wild-flowers	 wildlife
Springhouse Branch Trail via Forney Ridge Trail	Great Smoky Mountains National Park	North Carolina	26393.176	3	out and back	 forest	 views	
Fontana Dam to Cade’s Cove	Great Smoky Mountains National Park	North Carolina	34439.876	5	point to point	 views		
Benton MacKaye Trail: Smokemount to Big Creek	Great Smoky Mountains National Park	North Carolina	47475.53	5	point to point	 forest	 views	 wildlife
Silers Bald via Lakeshore Trail and  Bear Creek Trail and  and Welch Ridge Trail	Great Smoky Mountains National Park	North Carolina	57453.438	5	out and back	 views	 wild-flowers	 wildlife
Mt. Collins Shelter and  Clingman/Forney Trail and Camp 68	Great Smoky Mountains National Park	North Carolina	25588.506	5	out and back	 forest	 waterfall	
Forney Loop	Great Smoky Mountains National Park	North Carolina	43291.246	3	loop	 river	 views	 waterfall
Polls Gap-Rough Fork Tr to Caldwell Fork Tr	Great Smoky Mountains National Park	North Carolina	15610.598	3	point to point	 forest	 views	
Wind Canyon Trail	Theodore Roosevelt National Park	North Dakota	804.67	1	loop	 kid-friendly	 river	 views
Caprock Coulee Loop	Theodore Roosevelt National Park	North Dakota	6115.492	3	loop	 views	 wild-flowers	 wildlife
Painted Canyon Nature Trail	Theodore Roosevelt National Park	North Dakota	1770.274	1	loop	 kid-friendly	 views	 wildlife
Petrified Forest Trail	Theodore Roosevelt National Park	North Dakota	16415.268	3	loop	 views	 wildlife	
Maah Daah Hey Trail	Theodore Roosevelt National Park	North Dakota	229009.082	5	point to point	 river	 views	 wild-flowers
Lower Paddock Creek Trail	Theodore Roosevelt National Park	North Dakota	11587.248	3	out and back	 views	 wildlife	
Buck Hill Trail	Theodore Roosevelt National Park	North Dakota	643.736	3	out and back	 kid-friendly	 partially-paved	 views
Ridgeline Nature Trail	Theodore Roosevelt National Park	North Dakota	1126.538	3	out and back	 kid-friendly	 views	 wildlife
Coal Vein Trail	Theodore Roosevelt National Park	North Dakota	965.604	1	loop	 forest	 kid-friendly	 views
Buckhorn Trail	Theodore Roosevelt National Park	North Dakota	19633.948	5	loop	 forest	 river	 views
Jones Creek Trail	Theodore Roosevelt National Park	North Dakota	11104.446	3	out and back	 river		
Boicourt Overlook Trail	Theodore Roosevelt National Park	North Dakota	1287.472	1	out and back	 kid-friendly	 views	
Achenbach and North Achenbach Trail Loop	Theodore Roosevelt National Park	North Dakota	29289.988	5	loop	 river	 views	 wild-flowers
Old East Entrance Station Trail	Theodore Roosevelt National Park	North Dakota	1448.406	1	out and back	 historic-site	 kid-friendly	 views
Painted Canyon Trail	Theodore Roosevelt National Park	North Dakota	6920.162	3	out and back			
The Big Plateau Trail	Theodore Roosevelt National Park	North Dakota	9334.172	3	out and back	 views	 wildlife	
Lone Tree Spring Trail	Theodore Roosevelt National Park	North Dakota	15449.664	3	loop	 views		
Achenbach/Bison Trail Loop	Theodore Roosevelt National Park	North Dakota	21887.024	5	loop	 river	 views	 wild-flowers
East River Road to Scenic Loop Drive	Theodore Roosevelt National Park	North Dakota	56005.032	1	loop	 forest	 kid-friendly	 river
Peaceful Valley Ranch Trails	Theodore Roosevelt National Park	North Dakota	3057.746	3	loop	 views		
Upper Talkinton Loop Trail	Theodore Roosevelt National Park	North Dakota	16093.4	3	loop	 forest	 views	 wild-flowers
Ekblom and Maah Daah Hey Trail	Theodore Roosevelt National Park	North Dakota	24783.836	3	out and back	 views		
Upper Paddock Creek Trail	Theodore Roosevelt National Park	North Dakota	24783.836	3	out and back			
Ledges Trail	Cuyahoga Valley National Park	Ohio	4184.284	3	loop	 dogs-leash	 forest	 historic-site
Brandywine Gorge Trail	Cuyahoga Valley National Park	Ohio	2735.878	3	loop	 forest	 historic-site	 kid-friendly
Stanford House to Brandywine Falls Trail	Cuyahoga Valley National Park	Ohio	6115.492	3	loop	 forest	 kid-friendly	 partially-paved
Blue Hen Falls Trail	Cuyahoga Valley National Park	Ohio	804.67	3	out and back	 kid-friendly	 views	 waterfall
Salt Run Trail	Cuyahoga Valley National Park	Ohio	6759.228	3	loop	 forest	 lake	 wildlife
Plateau Trail	Cuyahoga Valley National Park	Ohio	7081.096	3	loop	 forest	 kid-friendly	 views
Pine Grove Trail and Ledges Trail Loop from Kendall Lake	Cuyahoga Valley National Park	Ohio	6115.492	3	loop	 forest	 kid-friendly	 views
Buckeye Trail to Valley Bridle Trail Loop	Cuyahoga Valley National Park	Ohio	5471.756	3	loop	 forest	 kid-friendly	 views
Wetmore Bridle Trail	Cuyahoga Valley National Park	Ohio	7563.898	3	loop	 forest	 kid-friendly	 views
Ohio and Erie Canal Towpath Trail: Brecksville Station	Cuyahoga Valley National Park	Ohio	7081.096	1	out and back	 forest	 historic-site	 kid-friendly
Buckeye Trail: Blue Hen to Jaite	Cuyahoga Valley National Park	Ohio	12391.918	3	out and back	 forest	 river	 views
Buckeye Trail: Jaite to Brecksville Station	Cuyahoga Valley National Park	Ohio	12070.05	3	point to point	 forest	 river	 views
Boston Run Trail	Cuyahoga Valley National Park	Ohio	4988.954	3	loop	 kid-friendly	 river	 views
Kendall Lake Loop	Cuyahoga Valley National Park	Ohio	1609.34	1	loop	 kid-friendly		
Pine Grove Trail	Cuyahoga Valley National Park	Ohio	3218.68	1	loop	 forest	 kid-friendly	 views
Buckeye Trail and Ohio & Erie Canal Towpath Loop	Cuyahoga Valley National Park	Ohio	5793.624	3	loop	 forest	 kid-friendly	 river
Oak Hill Trail	Cuyahoga Valley National Park	Ohio	2253.076	1	loop	 forest	 kid-friendly	 views
Ledges Trail and Pine Grove Trail Loop	Cuyahoga Valley National Park	Ohio	5793.624	3	loop	 forest	 historic-site	 views
Boston to Red Lock Loop via Buckeye Trail and Ohio and Erie Canal Towpath	Cuyahoga Valley National Park	Ohio	12552.852	3	loop	 forest	 river	 views
Wetmore Outer Loop	Cuyahoga Valley National Park	Ohio	10621.644	3	loop	 forest	 views	 wild-flowers
Tree Farm Trail	Cuyahoga Valley National Park	Ohio	4506.152	1	loop	 forest	 lake	 kid-friendly
Riding Run Trail Loop	Cuyahoga Valley National Park	Ohio	6115.492	3	loop	 forest	 kid-friendly	 river
Ohio and Erie Canal Towpath: Peninsula to Boston Mills	Cuyahoga Valley National Park	Ohio	7724.832	1	out and back	 forest	 kid-friendly	 river
Perkins Trail and Riding Run Loop	Cuyahoga Valley National Park	Ohio	7724.832	3	loop	 forest	 views	
Ohio and Erie Canal Towpath from Ira Trailhead	Cuyahoga Valley National Park	Ohio	4988.954	1	out and back	 forest	 historic-site	 kid-friendly
Ledges Trail Loop via Haskell Run Trail	Cuyahoga Valley National Park	Ohio	4023.35	3	loop	 forest	 historic-site	 kid-friendly
Furnace Run	Cuyahoga Valley National Park	Ohio	2735.878	3	loop	 forest	 kid-friendly	 views
Cross Country Trail from Quick Road	Cuyahoga Valley National Park	Ohio	5793.624	1	loop	 forest	 lake	 kid-friendly
Cross Country Trail from Kendall Lake	Cuyahoga Valley National Park	Ohio	4667.086	3	loop	 forest	 lake	 views
Ohio and Erie Canal Towpath from Boston Mills to Peninsula	Cuyahoga Valley National Park	Ohio	7885.766	1	out and back	 forest	 kid-friendly	 river
Ohio and Erie Canal Towpath: Red Lock to Peninsula	Cuyahoga Valley National Park	Ohio	14323.126	1	out and back	 forest	 kid-friendly	 river
Buckeye Trail: Jaite to Boston	Cuyahoga Valley National Park	Ohio	16415.268	3	out and back	 forest	 river	 views
Twin Sister Falls	Cuyahoga Valley National Park	Ohio	2896.812	1	out and back	 kid-friendly	 views	 waterfall
East Rim MTB Trail	Cuyahoga Valley National Park	Ohio	3701.482	3	loop	 kid-friendly	 views	
Wetmore and  Lake and Salt Run Trail Loop 	Cuyahoga Valley National Park	Ohio	15610.598	3	loop	 wild-flowers	 wildlife	
Perkins Trail and  Riding Run and  and Furnace Trail Loop	Cuyahoga Valley National Park	Ohio	9173.238	3	loop	 forest	 river	 views
Buckeye Trail to Bridle Trail Loop	Cuyahoga Valley National Park	Ohio	18668.344	3	loop	 forest	 river	 views
Buckeye Trail and Ohio and Erie Canal Towpath Loop Extended	Cuyahoga Valley National Park	Ohio	11104.446	3	loop	 forest	 river	 views
Haskell Run Trail	Cuyahoga Valley National Park	Ohio	1126.538	1	loop	 kid-friendly	 wildlife	
Buckeye Trail: Short Loop	Cuyahoga Valley National Park	Ohio	3540.548	1	loop	 forest	 kid-friendly	
Valley Bridle Trail	Cuyahoga Valley National Park	Ohio	2896.812	1	out and back	 kid-friendly	 wildlife	
Buckeye Trail and Bridle Trail Loop from Red Lock Trailhead	Cuyahoga Valley National Park	Ohio	9173.238	3	loop	 forest	 kid-friendly	 river
Forest Point Trail	Cuyahoga Valley National Park	Ohio	1287.472	1	loop	 forest	 kid-friendly	 views
Ohio and Erie Canal Towpath and Buckeye Trail Loop	Cuyahoga Valley National Park	Ohio	9334.172	3	loop	 forest	 river	
Buckeye and  West Highland Road and  and Stanford Loop	Cuyahoga Valley National Park	Ohio	17059.004	3	loop	 lake	 wildlife	
Cuyahoga Valley Trail	Cuyahoga Valley National Park	Ohio	8207.634	1	out and back	 forest	 kid-friendly	 views
Hale Farm Connector to Ohio & Erie Canal Towpath Trail	Cuyahoga Valley National Park	Ohio	4988.954	1	loop	 lake		
Langes Run and Butler’s Trail Loop	Cuyahoga Valley National Park	Ohio	3057.746	1	loop	 wildlife		
Three Waterfalls Loop PRIVATE PROPERTY	Cuyahoga Valley National Park	Ohio	12070.05	3	loop	 views	 waterfall	 wild-flowers
Old Carriage Trail CLOSED	Cuyahoga Valley National Park	Ohio	8529.502	3	loop	 forest	 kid-friendly	 partially-paved
Garfield Peak Trail	Crater Lake National Park	Oregon	5471.756	3	out and back	 forest	 lake	 kid-friendly
Cleetwood Cove Trail	Crater Lake National Park	Oregon	3379.614	3	out and back	 dogs-no	 forest	 lake
The Watchman Peak Trail	Crater Lake National Park	Oregon	2574.944	3	out and back	 forest	 lake	 kid-friendly
Mount Scott Trail	Crater Lake National Park	Oregon	6759.228	3	out and back	 forest	 kid-friendly	 views
Discovery Point Trail	Crater Lake National Park	Oregon	6437.36	1	out and back	 lake	 kid-friendly	 views
Plaikni Falls Trail	Crater Lake National Park	Oregon	3218.68	1	out and back	 dogs-no	 forest	 kid-friendly
Wizard Island Trail	Crater Lake National Park	Oregon	3701.482	3	loop	 forest	 lake	 views
Sun Notch Trail	Crater Lake National Park	Oregon	1287.472	1	loop	 forest	 lake	 kid-friendly
Pinnacles Valley Trail	Crater Lake National Park	Oregon	1126.538	1	out and back	 dogs-no	 forest	 kid-friendly
Mazama Village to Rim Village at Crater Lake	Crater Lake National Park	Oregon	13357.522	3	out and back	 forest	 lake	 views
Crater Lake Rim Scenic Drive	Crater Lake National Park	Oregon	80788.868	1	loop	 lake	 kid-friendly	 paved
Godfrey Glen Trail	Crater Lake National Park	Oregon	1770.274	1	loop	 forest	 kid-friendly	 views
Crater Peak Trail	Crater Lake National Park	Oregon	11265.38	3	out and back	 forest	 views	 wildlife
Annie Creek Canyon Trail	Crater Lake National Park	Oregon	3379.614	3	loop	 views	 wild-flowers	
Castle Crest Wildflower Garden Trail	Crater Lake National Park	Oregon	1931.208	1	loop	 forest	 kid-friendly	 views
Dutton Creek Trail	Crater Lake National Park	Oregon	7081.096	3	out and back	 views	 wild-flowers	
Lightning Spring Trail	Crater Lake National Park	Oregon	13518.456	3	out and back	 views	 wild-flowers	
Pacific Crest Trail and Alternate Loop	Crater Lake National Park	Oregon	49889.54	5	loop	 forest	 lake	 views
Lady of the Woods Trail	Crater Lake National Park	Oregon	1126.538	1	loop	 forest	 kid-friendly	 river
Stuart Falls Trail	Crater Lake National Park	Oregon	18829.278	3	out and back	 views	 waterfall	 wildlife
Union Peak Trail	Crater Lake National Park	Oregon	15449.664	3	out and back	 views		
PCT: Crater Lake to Willamette Trailhead	Crater Lake National Park	Oregon	129551.87	3	point to point	 lake	 views	 wild-flowers
Boardwalk Loop Trail	Congaree National Park	South Carolina	3862.416	1	loop	 forest	 lake	 kid-friendly
Weston Lake Loop Trail	Congaree National Park	South Carolina	7402.964	1	loop	 forest	 lake	 kid-friendly
Oakridge Trail	Congaree National Park	South Carolina	10138.842	1	loop	 forest	 kid-friendly	 river
Congaree River Trail	Congaree National Park	South Carolina	15932.466	1	loop	 forest	 river	 wild-flowers
Kingsnake Trail	Congaree National Park	South Carolina	11909.116	1	out and back	 forest	 kid-friendly	 river
Congaree Bluff Trail	Congaree National Park	South Carolina	3379.614	1	loop	 forest	 kid-friendly	
Cedar Creek	Congaree National Park Wilderness	South Carolina	12070.05	1	out and back	 kid-friendly	 river	 views
Congaree River Blue Trail	Congaree National Park	South Carolina	75317.112	3	point to point	 forest	 river	 views
Notch Trail	Badlands National Park	South Dakota	2092.142	3	out and back	 dogs-no	 kid-friendly	 views
Castle Trail	Badlands National Park	South Dakota	16898.07	3	loop	 views	 wild-flowers	 wildlife
The Door Trail	Badlands National Park	South Dakota	1287.472	3	out and back	 kid-friendly	 wild-flowers	 wildlife
Saddle Pass Trail	Badlands National Park	South Dakota	1126.538	3	out and back			
Medicine Root Loop Trail	Badlands National Park	South Dakota	7242.03	1	loop	 kid-friendly	 views	 wildlife
The Window Trail	Badlands National Park	South Dakota	321.868	1	out and back	 dogs-no	 kid-friendly	 paved
Cliff Shelf Nature Trail	Badlands National Park	South Dakota	804.67	1	loop	 kid-friendly	 views	 wild-flowers
Fossil Exhibit Trail	Badlands National Park	South Dakota	643.736	1	out and back	 dogs-no	 kid-friendly	 strollers
Rankin Ridge Interpretive Trail	Wind Cave National Park	South Dakota	1609.34	3	loop	 kid-friendly	 views	 wild-flowers
Wind Cave Canyon Trail	Wind Cave National Park	South Dakota	6115.492	1	out and back	 kid-friendly	 views	 wildlife
Lookout Point Trail and Centennial Trail Loop	Wind Cave National Park	South Dakota	8368.568	3	loop	 forest	 kid-friendly	 river
